Word,POS Tag,Frequency
suwirta,NUM,2
suwirta,NOUN,2
suwilwan,NOUN,2
batalkanpermenakernomor,NOUN,2
batamrs,PROPN,2
batan,PROPN,2
batanghari,PROPN,2
batavia,PROPN,2
sutikman,NOUN,2
sutiasih,PROPN,2
batch,VERB,2
sutanto,PROPN,2
suster,PROPN,2
baya,NOUN,2
bayangin,NOUN,2
suspekkataraklow,PROPN,2
susiwijono,NUM,2
bayar,ADJ,2
bayarbayar,NOUN,2
susenas,NUM,2
bayarin,PROPN,2
basarah,PROPN,2
swastasebelumnya,NOUN,2
swf,NOUN,2
bari,PROPN,2
tabuk,PROPN,2
baratalamat,NUM,2
tabarru,NOUN,2
taban,NUM,2
tabah,VERB,2
baray,PROPN,2
barbe,PROPN,2
t,NOUN,2
barcode,NOUN,2
bareng,ADJ,2
syndrome,NOUN,2
syifa,PROPN,2
barrack,PROPN,2
swf,NUM,2
syaratsyarat,PROPN,2
syam,PROPN,2
syakur,NOUN,2
syafira,NOUN,2
syafiq,NOUN,2
barupembayaran,NOUN,2
swt,VERB,2
swt,NOUN,2
switching,NOUN,2
switch,NOUN,2
basah,ADJ,2
swine,PROPN,2
tanggungtanggung,NOUN,2
balipolda,PROPN,2
balinext,NUM,2
tangsel,NOUN,2
telantar,NUM,2
telanaipura,PROPN,2
telan,NOUN,2
telahdaftar,NOUN,2
awalelsa,PROPN,2
award,PROPN,2
tektil,NOUN,2
tekor,PROPN,2
awaru,PROPN,2
teknologi,PROPN,2
awas,VERB,2
awiek,NUM,2
awin,NUM,2
awreness,PROPN,2
awun,NOUN,2
axillary,PROPN,2
ayak,PROPN,2
tejasari,NOUN,2
azas,NOUN,2
tegur,PROPN,2
teguh,PROPN,2
teguh,ADJ,2
azwan,PROPN,2
tegalyoso,PROPN,2
tegah,PROPN,2
babp,PROPN,2
teenaga,NOUN,2
aviliani,NUM,2
telecollecting,PROPN,2
telecollection,NOUN,2
auc,PROPN,2
tenggelam,VERB,2
atipikal,PROPN,2
atm,VERB,2
tenang,VERB,2
tempuh,VERB,2
temporer,NOUN,2
template,PROPN,2
tempel,PROPN,2
attention,PROPN,2
tementemen,NOUN,2
attitude,NOUN,2
temantemannya,NUM,2
audit,VERB,2
teleconsulation,NUM,2
aula,PROPN,2
telunjuk,NOUN,2
telkomgroup,NOUN,2
telemedisin,PROPN,2
authority,PROPN,2
telemedik,NOUN,2
authorization,NOUN,2
average,NOUN,2
telekonferensi,NOUN,2
telekomunikasiteknik,NOUN,2
telekolekting,NUM,2
telekesehatan,NOUN,2
tedi,PROPN,2
tecovirimat,NOUN,2
background,NOUN,2
bakar,PROPN,2
taruna,NOUN,2
taruh,PROPN,2
tartar,NOUN,2
baikjakarta,NUM,2
baikkelengkapan,NOUN,2
baikpencahayaan,NUM,2
tarifiuran,NOUN,2
tarif,PROPN,2
baitul,PROPN,2
targetvaksinasi,NOUN,2
target,VERB,2
bajeng,PROPN,2
baksos,NUM,2
baik,CONJ,2
bakterialis,PROPN,2
tapa,NOUN,2
balahu,PROPN,2
balance,NOUN,2
tantui,PROPN,2
tantiem,NUM,2
balau,NOUN,2
tanoesoedibjo,PROPN,2
baleg,NOUN,2
tanjungjabung,NUM,2
baleg,NUM,2
tangsel,VERB,2
taruna,PROPN,2
bahwatidak,PROPN,2
technologi,NUM,2
bagaimanasyarat,NUM,2
tech,PROPN,2
backup,NOUN,2
badaruddin,PROPN,2
tebo,PROPN,2
tebal,ADJ,2
tebak,NOUN,2
teatrikal,NOUN,2
teatap,NOUN,2
badminton,PROPN,2
tdp,PROPN,2
baduta,NOUN,2
tbc,PROPN,2
bagenda,NOUN,2
bahv,NUM,2
tayyiba,PROPN,2
tayu,PROPN,2
bagenda,NUM,2
bagenda,PROPN,2
bagus,VERB,2
taty,PROPN,2
tatkala,NOUN,2
tatar,NUM,2
bahtiar,NUM,2
bahtiar,PROPN,2
tatalaksananya,NUM,2
tatalaksana,NOUN,2
tumpul,NOUN,2
tunanetra,NOUN,2
bayat,PROPN,2
agun,NOUN,2
wholesale,PROPN,2
whole,NOUN,2
aehin,NUM,2
whatsappcara,NOUN,2
wgs,NUM,2
affairs,NOUN,2
wewenangnya,NOUN,2
wenny,PROPN,2
wellbeing,PROPN,2
wellbeing,NOUN,2
weling,NOUN,2
afirmasi,NOUN,2
afirmasi,NUM,2
webinar,VERB,2
afpi,NOUN,2
wealthpension,PROPN,2
african,PROPN,2
wea,PROPN,2
we,PROPN,2
after,NOUN,2
wbs,PROPN,2
wayang,NOUN,2
agd,PROPN,2
ageing,NUM,2
agility,NOUN,2
agregat,NOUN,2
wasiat,NOUN,2
adya,PROPN,2
advokasi,PROPN,2
wicara,NOUN,2
adu,PROPN,2
adonara,PROPN,2
windowslinux,NOUN,2
windows,NOUN,2
windayana,NOUN,2
adriansyah,NUM,2
winasari,PROPN,2
winantio,PROPN,2
winanteya,NOUN,2
adriansyah,PROPN,2
wimboh,PROPN,2
adrianto,NUM,2
willy,PROPN,2
wildan,PROPN,2
widayat,PROPN,2
wilayahwilayah,NOUN,2
wiku,PROPN,2
wijayanto,NOUN,2
wiguna,PROPN,2
wifi,NOUN,2
widyatomo,PROPN,2
widyastuti,PROPN,2
widodokembali,PROPN,2
advisor,NOUN,2
widiastuti,PROPN,2
widia,NOUN,2
widget,NOUN,2
warteg,NOUN,2
warnaget,PROPN,2
wins,NOUN,2
agusta,PROPN,2
ajay,PROPN,2
wahdi,PROPN,2
wahdi,NUM,2
wahab,PROPN,2
wafiroh,PROPN,2
ajie,PROPN,2
wadirlantas,PROPN,2
ajuga,NUM,2
wabahvirus,NOUN,2
ak,NOUN,2
vulnus,PROPN,2
vulgar,NOUN,2
vt,PROPN,2
vsat,PROPN,2
vpk,NOUN,2
akhirakhir,VERB,2
vokasi,PROPN,2
akhmadi,PROPN,2
akkopsi,NUM,2
vlog,PROPN,2
akmil,PROPN,2
akomodatif,NOUN,2
visus,NUM,2
visualthon,NOUN,2
visualization,PROPN,2
akp,PROPN,2
akra,PROPN,2
ajar,PROPN,2
ajak,X,2
ajaib,NOUN,2
walinagari,NUM,2
warganet,VERB,2
wardanu,NOUN,2
wanti,NUM,2
wanti,NOUN,2
ahi,NUM,2
ahima,NOUN,2
wanabakti,PROPN,2
ahima,NUM,2
ahli,VERB,2
wamenkes,NUM,2
wamen,NUM,2
wall,PROPN,2
ahu,PROPN,2
wahyuddin,PROPN,2
ainul,PROPN,2
ainy,PROPN,2
wakalah,PROPN,2
airbus,PROPN,2
aisyiah,PROPN,2
aisyiyah,PROPN,2
aj,NOUN,2
aj,PROPN,2
aja,ADP,2
wahzudin,PROPN,2
aja,PROPN,2
aja,VERB,2
wings,PROPN,2
wiradana,NUM,2
tunarungu,NOUN,2
adan,NOUN,2
academy,PROPN,2
yudha,PROPN,2
yuddy,NUM,2
acceleratordi,NUM,2
yoy,PROPN,2
yoso,PROPN,2
yopi,NUM,2
yopi,NOUN,2
yoke,PROPN,2
yoke,NUM,2
yoi,VERB,2
achsanul,PROPN,2
acne,PROPN,2
yoesgiantoro,PROPN,2
acquisition,NOUN,2
yodi,NUM,2
act,NOUN,2
yield,PROPN,2
activity,NOUN,2
acung,VERB,2
yetty,NOUN,2
ada,PROPN,2
adab,NOUN,2
adacopayment,NOUN,2
yb,PROPN,2
yayah,PROPN,2
yaudah,NOUN,2
academica,PROPN,2
academica,NOUN,2
abuse,NOUN,2
yuyulianda,NOUN,2
aaji,PROPN,2
zudan,VERB,2
aatu,NUM,2
zoster,NOUN,2
zonasi,NOUN,2
abab,PROPN,2
abad,NOUN,2
abang,PROPN,2
zainoel,PROPN,2
zaim,PROPN,2
zaenal,PROPN,2
abet,NUM,2
abetnego,NOUN,2
yukcaritahu,PROPN,2
yuswir,NUM,2
abetnego,NUM,2
abimanyu,PROPN,2
yusa,PROPN,2
yuriantobelakangan,PROPN,2
abit,PROPN,2
abk,NOUN,2
abnormal,NOUN,2
absolut,ADJ,2
yuliana,PROPN,2
yuli,NOUN,2
yukie,PROPN,2
yatim,VERB,2
yasaruddin,PROPN,2
adminstrasi,NOUN,2
adapun,ADJ,2
wp,NOUN,2
woy,NOUN,2
worshop,NOUN,2
aditama,NOUN,2
worker,PROPN,2
aditec,PROPN,2
adithia,PROPN,2
wonogiri,PROPN,2
wong,PROPN,2
wondama,PROPN,2
wo,PROPN,2
adityawarman,PROPN,2
wnacara,NUM,2
wna,PROPN,2
wlk,NUM,2
adiwuryanto,PROPN,2
wiyanto,PROPN,2
witjaksono,NOUN,2
admin,VERB,2
wisudawan,PROPN,2
wisuda,NOUN,2
wisnus,NUM,2
administrasilewat,PROPN,2
wisman,VERB,2
administrasiselanjutnya,NUM,2
administrations,NUM,2
administrator,NOUN,2
writer,NOUN,2
wtm,PROPN,2
wuhan,PROPN,2
adela,PROPN,2
adapun,ADV,2
yaqut,PROPN,2
yanuarso,PROPN,2
yanmed,PROPN,2
yankes,NUM,2
yangtelah,NOUN,2
added,NOUN,2
yamin,PROPN,2
yalimo,PROPN,2
yal,NUM,2
addendum,NOUN,2
adekuat,PROPN,2
yaitu,ADV,2
wulansari,PROPN,2
yahukimo,PROPN,2
yah,PROPN,2
adhd,PROPN,2
yabpjsitu,PROPN,2
adhoc,NOUN,2
y,PROPN,2
xix,PROPN,2
adik,PROPN,2
adikadik,NOUN,2
xdtkkayo,PROPN,2
ww,NUM,2
adin,NOUN,2
visit,PROPN,2
visionmiopiapresbiopidr,PROPN,2
visionary,NOUN,2
andoko,NOUN,2
unecessary,PROPN,2
anakstrokeserangan,NOUN,2
undur,ADP,2
undress,PROPN,2
undipmenfess,PROPN,2
undi,NOUN,2
underwriting,NOUN,2
understanding,PROPN,2
analytics,PROPN,2
under,NOUN,2
undata,NOUN,2
anamnesa,NOUN,2
anamnesis,NOUN,2
anang,PROPN,2
umumya,NOUN,2
umumkomersial,NOUN,2
anastesi,NOUN,2
ancam,VERB,2
umpan,NOUN,2
umpama,VERB,2
umpama,PROPN,2
andalucia,PROPN,2
umkm,NOUN,2
umk,VERB,2
umbilikus,NOUN,2
andhy,NOUN,2
andie,NOUN,2
unemployment,PROPN,2
unesa,NOUN,2
unesa,NUM,2
ampana,PROPN,2
untun,NOUN,2
untukmengecek,NOUN,2
untuklansiayang,NOUN,2
untukhemodialisa,NOUN,2
american,VERB,2
amerika,PROPN,2
untk,VERB,2
amg,NOUN,2
amgr,NOUN,2
unri,NUM,2
amnah,NOUN,2
amnah,NUM,2
universitas,PROPN,2
unesa,PROPN,2
ampel,PROPN,2
universal,VERB,2
union,NOUN,2
uni,PROPN,2
amuba,PROPN,2
unguium,PROPN,2
ungkit,ADJ,2
an,NUM,2
ungkap,ADV,2
anafilaktik,NOUN,2
anakanaknya,NOUN,2
ungap,NOUN,2
andin,PROPN,2
andrasentra,PROPN,2
akrilik,NOUN,2
ulkus,PROPN,2
tvr,PROPN,2
tuuuh,NOUN,2
anif,PROPN,2
tutuk,NOUN,2
anik,NOUN,2
anis,PROPN,2
turus,NOUN,2
anjar,PROPN,2
ann,PROPN,2
turkey,PROPN,2
annas,PROPN,2
tupoksinya,NOUN,2
annissa,NOUN,2
tuntut,PROPN,2
annual,PROPN,2
annur,PROPN,2
anomali,NOUN,2
tuning,NOUN,2
tungkai,NOUN,2
tunggu,PROPN,2
ansar,PROPN,2
tunduk,VERB,2
anshori,PROPN,2
ansor,PROPN,2
ansori,PROPN,2
ansory,NOUN,2
tunas,NOUN,2
uang,PROPN,2
uangteman,VERB,2
angkaangkanya,NOUN,2
uk,PROPN,2
ulcus,NOUN,2
andri,NOUN,2
ulas,VERB,2
ulargigitan,NOUN,2
andrianto,PROPN,2
andrijanto,NUM,2
androidatau,PROPN,2
ulama,PROPN,2
aneh,NOUN,2
anehaneh,NOUN,2
anemia,PROPN,2
ukk,NOUN,2
ujungujungnya,NUM,2
ubaidillah,PROPN,2
ujung,ADV,2
ujarbudi,PROPN,2
ujar,NOUN,2
uhc,VERB,2
anggito,NUM,2
anggono,NUM,2
ugc,PROPN,2
udiyanto,PROPN,2
udh,NUM,2
udg,NOUN,2
udang,NOUN,2
ucok,PROPN,2
amburadul,NOUN,2
ambulanspembayaran,NOUN,2
ambulance,NOUN,2
ambul,NUM,2
ventilator,PROPN,2
ventilator,NUM,2
venir,PROPN,2
vedika,NOUN,2
vasomotor,NUM,2
vaskular,PROPN,2
albertus,PROPN,2
vascular,PROPN,2
varicella,NOUN,2
aldilla,PROPN,2
aldo,PROPN,2
alergen,NOUN,2
vanya,VERB,2
alergika,PROPN,2
van,PROPN,2
valuta,NOUN,2
alethea,NOUN,2
alfaria,NOUN,2
alfaro,NUM,2
alfinna,NOUN,2
alg,NUM,2
vaksinator,VERB,2
vaksin,PROPN,2
vaginosis,PROPN,2
vaginitis,PROPN,2
vagina,NOUN,2
alhamdulillah,PROPN,2
ventura,PROPN,2
verad,PROPN,2
verdi,PROPN,2
victim,PROPN,2
akronim,PROPN,2
aksesabilitasoutlet,NOUN,2
aksesbpjs,VERB,2
akt,VERB,2
akte,NOUN,2
aktid,NUM,2
vini,PROPN,2
aktif,PROPN,2
vina,PRON,2
village,PROPN,2
aktifbpjs,NOUN,2
aktifkartu,NOUN,2
vice,PROPN,2
alamiah,ADJ,2
akuntabel,PROPN,2
akuntabel,VERB,2
vexanium,NOUN,2
veteranperintis,PROPN,2
veruka,NUM,2
akurat,VERB,2
akuratdengan,NOUN,2
akutaria,NOUN,2
versus,ADP,2
versicolor,PROPN,2
ala,ADP,2
ala,NOUN,2
alhamdullilah,NOUN,2
alif,NOUN,2
uuck,NUM,2
upn,PROPN,2
altje,PROPN,2
alutsista,NOUN,2
am,PROPN,2
urology,PROPN,2
urology,NOUN,2
urologi,PROPN,2
uri,PROPN,2
urgensi,PROPN,2
urban,NOUN,2
ambisius,NOUN,2
upskilling,NOUN,2
upnya,NUM,2
upload,VERB,2
usah,NOUN,2
upk,PROPN,2
ambles,NUM,2
upayaupaya,NOUN,2
upayacost,NOUN,2
ambrol,PROPN,2
upahh,NOUN,2
ambruk,VERB,2
upahg,NUM,2
upahf,NUM,2
upahe,NUM,2
upahd,NUM,2
upahc,NUM,2
altje,NUM,2
alteera,NUM,2
alif,PROPN,2
utaraalamat,NOUN,2
alihalih,NOUN,2
alihalih,PROPN,2
utoyo,PROPN,2
alinda,PROPN,2
aliyah,NOUN,2
aliyah,PROPN,2
utility,NOUN,2
utilisasinya,NUM,2
utilisasinya,NOUN,2
utilisasi,PROPN,2
alkadrirs,PROPN,2
utarano,VERB,2
allhamdulillah,NOUN,2
usahaperguruan,NOUN,2
utamabpjs,PROPN,2
utamabpjs,NOUN,2
ususkanker,PROPN,2
alm,NOUN,2
almarhumah,NOUN,2
almarhumah,PROPN,2
alomedika,PROPN,2
usfunan,PROPN,2
alor,PROPN,2
user,PROPN,2
used,NOUN,2
use,PROPN,2
susantono,PROPN,2
susamto,NOUN,2
daftarformularium,NOUN,2
satusatunya,PROPN,2
sebenernya,NOUN,2
cbgpenambahan,NUM,2
sebelumnnya,PROPN,2
sebagainyaselain,NOUN,2
sebagain,NOUN,2
seaohun,PROPN,2
se,NOUN,2
cegat,NOUN,2
sda,NOUN,2
cekcok,VERB,2
cekik,NUM,2
schroder,PROPN,2
cela,NOUN,2
scara,NOUN,2
scanning,NOUN,2
scanner,NOUN,2
scan,PROPN,2
celengan,NOUN,2
scabies,NOUN,2
cenderawasih,NOUN,2
sayur,NOUN,2
sawitri,PROPN,2
centere,PROPN,2
sawah,NOUN,2
centralrs,PROPN,2
centrenomor,NOUN,2
satya,PROPN,2
sebentar,ADJ,2
sebentar,ADV,2
cawapres,PROPN,2
caruban,PROPN,2
sejakbpjs,PROPN,2
capten,NUM,2
sejajar,ADJ,2
sei,NOUN,2
caregiver,NOUN,2
sehatsakit,PROPN,2
sehatjakarta,NUM,2
carolina,PROPN,2
sehat,CONJ,2
sehariharinya,NUM,2
sehariharinya,NOUN,2
carry,NOUN,2
cas,NOUN,2
sebesarbesarnya,NOUN,2
segitu,NOUN,2
casemix,NUM,2
cashless,NOUN,2
see,NOUN,2
cath,NUM,2
cathlabperluasan,NOUN,2
sectio,NUM,2
secepatcepatnya,NOUN,2
secarareal,NUM,2
sebulane,NUM,2
seboroik,PROPN,2
sebesarbesarnya,PROPN,2
satusehat,NOUN,2
satunadi,VERB,2
sejat,NOUN,2
satunadi,NUM,2
sapi,NOUN,2
saparini,PROPN,2
challange,PROPN,2
challenge,NOUN,2
chamber,PROPN,2
saofika,PROPN,2
champion,NOUN,2
santuan,NUM,2
changediabetic,NOUN,2
changer,NOUN,2
santo,NOUN,2
changi,PROPN,2
channeling,PROPN,2
sanjung,PROPN,2
sanitizer,NUM,2
chariesta,NOUN,2
chariesta,NUM,2
sanitiar,NOUN,2
sangsi,VERB,2
chatting,VERB,2
chazali,PROPN,2
check,PROPN,2
checklist,NUM,2
sangkur,NOUN,2
sangka,PROPN,2
chek,PROPN,2
sangihekategori,NOUN,2
sapk,NOUN,2
saputro,PROPN,2
chaerul,PROPN,2
sario,NUM,2
ceoinstitusi,NOUN,2
satoto,NOUN,2
satlantas,PROPN,2
satker,NUM,2
satiawati,PROPN,2
satelit,NOUN,2
cerai,NOUN,2
ceramah,NOUN,2
cercah,NOUN,2
cere,NUM,2
cerita,PROPN,2
cerme,NOUN,2
sarinah,PROPN,2
cfa,PROPN,2
certified,PROPN,2
sarereiket,NUM,2
sarereiket,NOUN,2
sareal,PROPN,2
sardjitorsud,PROPN,2
cesar,NOUN,2
cetak,PROPN,2
sarat,VERB,2
cetakjuara,NOUN,2
sarap,PROPN,2
sarap,NOUN,2
cetus,VERB,2
captchaklik,NUM,2
sejat,NUM,2
bs,NOUN,2
bupatiwalikota,PROPN,2
seninjumat,NOUN,2
buktibukti,PROPN,2
senin,ADP,2
sengit,ADJ,2
bulanbulan,NOUN,2
bulanc,PROPN,2
sendiri,ADV,2
bulankelas,PROPN,2
sendimuntahbaca,NUM,2
bulanpraktik,NOUN,2
sender,NUM,2
sender,NOUN,2
buleleng,PROPN,2
buluh,PROPN,2
senang,ADV,2
bumdes,PROPN,2
semut,NOUN,2
bumil,NUM,2
semper,PROPN,2
bumnbumnnya,NOUN,2
bun,PROPN,2
buncit,NOUN,2
bungkus,PROPN,2
semenamena,NOUN,2
semen,PROPN,2
sembur,NOUN,2
sembrono,NOUN,2
senoaji,NOUN,2
bukalapak,PROPN,2
sensasi,NOUN,2
buanyak,PROPN,2
bs,VERB,2
serelah,NUM,2
serangga,NOUN,2
bts,NOUN,2
seram,PROPN,2
seram,NOUN,2
serakah,VERB,2
serahi,NUM,2
buamin,NUM,2
buan,PROPN,2
sequencing,NOUN,2
septi,PROPN,2
buat,VERB,2
bukalapak,NUM,2
sepsis,NOUN,2
budiarso,NOUN,2
separatis,NOUN,2
seolaholah,NUM,2
sentris,NOUN,2
bui,NUM,2
buildingnya,NOUN,2
bujet,NOUN,2
sentil,PROPN,2
sentil,NOUN,2
sensitivitas,NOUN,2
sensitif,VERB,2
buol,PROPN,2
sembilan,NOUN,2
sekaligus,ADV,2
sembarang,NOUN,2
selasa,NUM,2
cahyaning,PROPN,2
selandia,PROPN,2
selambatlambatnya,PROPN,2
selamamata,NOUN,2
selaku,ADP,2
calocalo,NOUN,2
caloncalon,NOUN,2
selagi,ADV,2
sel,VERB,2
canang,VERB,2
sektretarias,PROPN,2
sektorsektor,NOUN,2
candidiasis,PROPN,2
seksio,NOUN,2
cangkok,PROPN,2
cangkok,VERB,2
sekrang,NOUN,2
capat,NUM,2
sekian,DET,2
capd,VERB,2
sekertaris,PROPN,2
sekda,NOUN,2
capres,NOUN,2
sekallgus,NOUN,2
sekalipun,NOUN,2
sekaligus,CONJ,2
selasela,PROPN,2
selatanalamat,NOUN,2
selatanalamat,PROPN,2
selling,NOUN,2
burden,VERB,2
buruhburuh,NOUN,2
sematamata,NOUN,2
semarak,NOUN,2
semangat,PROPN,2
burung,NOUN,2
seluruhmasyarakat,NOUN,2
busran,NUM,2
selundup,NUM,2
selular,NOUN,2
buwono,PROPN,2
buy,NOUN,2
buyar,NOUN,2
selatankode,NUM,2
bwc,NOUN,2
cabang,PROPN,2
cabin,NOUN,2
selera,NOUN,2
cadang,VERB,2
caesarean,PROPN,2
caesaria,PROPN,2
seleksiseleksi,NOUN,2
caesarjika,NOUN,2
selebriti,NOUN,2
selatanno,NUM,2
selatankode,PROPN,2
sangihe,NOUN,2
chikabpjs,PROPN,2
chikabpjskesehatanbot,NOUN,2
creamer,NOUN,2
rprp,NOUN,2
coronavirus,PROPN,2
rppnya,NOUN,2
corporis,PROPN,2
rpl,NOUN,2
costs,PROPN,2
count,NOUN,2
couple,PROPN,2
covax,NOUN,2
coverageatau,NOUN,2
rosmeini,PROPN,2
rosea,PROPN,2
rosdiana,NOUN,2
rontok,VERB,2
covernya,NOUN,2
coversge,NOUN,2
cpin,PROPN,2
ronaldo,PROPN,2
ronald,PROPN,2
cpmi,NUM,2
cpmi,PROPN,2
cpob,NOUN,2
cq,NOUN,2
rombak,NOUN,2
roll,NOUN,2
cracked,PROPN,2
rokhman,NOUN,2
rprp,PROPN,2
coronavac,PROPN,2
coronavac,NUM,2
rspi,PROPN,2
connection,NOUN,2
consortium,PROPN,2
consultation,NUM,2
contegra,NUM,2
rtvjuara,PROPN,2
rti,PROPN,2
convention,PROPN,2
rsupncm,PROPN,2
rsupn,PROPN,2
rsui,NOUN,2
copayment,NOUN,2
coper,PROPN,2
copot,PROPN,2
coronaini,NUM,2
rsp,PROPN,2
rsp,NUM,2
rsmh,PROPN,2
rsmh,NOUN,2
corbuzier,PROPN,2
rsia,NUM,2
corner,NOUN,2
rsi,NOUN,2
coronaakan,NOUN,2
rscmdari,NOUN,2
rsab,NUM,2
rsab,NOUN,2
rojali,NOUN,2
creative,NOUN,2
sanggah,NUM,2
creators,PROPN,2
risau,VERB,2
ririansyah,PROPN,2
riri,PROPN,2
rintis,PROPN,2
curhatnya,NUM,2
curi,PROPN,2
curiga,PROPN,2
cut,PROPN,2
cutaneus,NOUN,2
rimartha,PROPN,2
cycle,PROPN,2
rigit,NOUN,2
rifki,PROPN,2
rifki,NUM,2
riewanto,PROPN,2
ridirektur,NUM,2
ridho,PROPN,2
daan,PROPN,2
riden,PROPN,2
daboia,NOUN,2
ridalam,PROPN,2
daerahdaerah,NOUN,2
daerahdaerah,PROPN,2
ribupenting,NUM,2
ribunamun,NUM,2
daerahpendaftaran,NOUN,2
ribudi,NOUN,2
cuman,NOUN,2
risiko,PROPN,2
rising,NOUN,2
rl,NOUN,2
crew,PROPN,2
rogayah,NUM,2
rofiah,PROPN,2
rofiah,NUM,2
rofiah,NOUN,2
crimeatau,NUM,2
rochmawan,PROPN,2
rochmad,PROPN,2
crisis,NOUN,2
robertus,PROPN,2
robby,PROPN,2
crosscheck,NUM,2
rkd,NUM,2
riski,PROPN,2
rkd,NOUN,2
rkat,NUM,2
rkat,NOUN,2
rkaskpd,NUM,2
cruris,PROPN,2
rjtl,NOUN,2
rizka,NOUN,2
rituximab,NOUN,2
rituxikal,NUM,2
rituxikal,NOUN,2
cto,NOUN,2
cuat,PROPN,2
confference,NOUN,2
rudiantara,PROPN,2
rudolfus,PROPN,2
ruf,PROPN,2
cikarangalamat,NUM,2
cikarangjuara,PROPN,2
salphingitis,PROPN,2
salomekko,NOUN,2
salkoni,NUM,2
cikokol,PROPN,2
cilandak,PROPN,2
cilegon,NOUN,2
cimacan,PROPN,2
cina,NOUN,2
cinnamonjuara,NUM,2
ciomas,PROPN,2
salamah,PROPN,2
cipali,NUM,2
salak,NOUN,2
salah,VERB,2
salah,PROPN,2
cipinang,PROPN,2
cipondoh,PROPN,2
salad,NOUN,2
ciptadana,NUM,2
sakitrumah,NOUN,2
sakitpeserta,NOUN,2
sakitmenghubungi,NOUN,2
sakitkpk,NOUN,2
sakitd,NOUN,2
sakinah,PROPN,2
cikal,ADP,2
salyadi,NUM,2
cigombong,PROPN,2
christine,PROPN,2
children,PROPN,2
chinaelsa,NOUN,2
sandiaga,NUM,2
choesni,NUM,2
sandal,NOUN,2
sananinah,NUM,2
sanako,NUM,2
cholil,PROPN,2
san,NOUN,2
samudera,NOUN,2
samsat,PROPN,2
samsan,PROPN,2
sampurna,PROPN,2
samamasa,NUM,2
sampe,NOUN,2
cianjur,NOUN,2
cibarusah,PROPN,2
saminarsih,PROPN,2
cibinongalamat,NOUN,2
cibinongno,PROPN,2
cibir,NUM,2
cibir,PROPN,2
cid,PROPN,2
cideng,NOUN,2
cideng,PROPN,2
samar,ADJ,2
sakina,NOUN,2
saji,ADJ,2
citic,PROPN,2
commissioner,PROPN,2
cohort,NOUN,2
ruwet,VERB,2
coiling,NOUN,2
cokelat,NOUN,2
rutinjika,NOUN,2
ruswita,PROPN,2
rusunawa,NUM,2
rusmini,NOUN,2
collarneckcollarneck,NOUN,2
rusman,NUM,2
ruskati,PROPN,2
rusdianto,NUM,2
rurut,NUM,2
saas,NUM,2
ruptur,NOUN,2
communication,NOUN,2
run,NOUN,2
comparative,PROPN,2
complain,NOUN,2
comprehensive,PROPN,2
compulsive,NOUN,2
rukmono,NUM,2
rujukansurat,NUM,2
rujukanpelayanan,NOUN,2
rujukankartu,NOUN,2
computing,NOUN,2
coding,NOUN,2
cnnindonesia,NUM,2
clade,NOUN,2
sadikinmenjelaskan,PROPN,2
clade,PROPN,2
clean,PROPN,2
sahara,NOUN,2
cleanser,NUM,2
cleanser,PROPN,2
sahabatbaik,NUM,2
clear,PROPN,2
saggaf,PROPN,2
clinical,NOUN,2
safetynya,NOUN,2
safety,PROPN,2
saepudin,PROPN,2
sadikinmengungkap,PROPN,2
sabara,PROPN,2
sadikinmengatakan,PROPN,2
sadikinkembali,PROPN,2
closing,PROPN,2
sadanis,NOUN,2
sadali,NOUN,2
clustering,NOUN,2
sabu,NOUN,2
cmg,NOUN,2
moegiarso,NUM,2
sabki,PROPN,2
sabda,PROPN,2
sabda,NOUN,2
bs,PROPN,2
seri,NOUN,2
suryawan,NOUN,2
spsi,PROPN,2
strategies,NOUN,2
stpt,NUM,2
story,NOUN,2
berpindahpindah,NOUN,2
berporitersedia,NOUN,2
berputarputar,NOUN,2
bersikukuh,VERB,2
bersungguhsungguh,NOUN,2
stefanie,PROPN,2
stbm,NUM,2
bertahuntahun,VERB,2
stars,NOUN,2
stargazer,PROPN,2
star,NOUN,2
standing,PROPN,2
stafsus,NUM,2
stadion,NOUN,2
besar,PROPN,2
st,PROPN,2
besaraniuransebesar,NOUN,2
sriwijaya,PROPN,2
sritex,NUM,2
sritex,NOUN,2
srijumiyati,NUM,2
srijumiyati,NOUN,2
srcis,PROPN,2
squawk,PROPN,2
bermaterei,NUM,2
bermaterai,NUM,2
strok,NUM,2
suaramenanggapi,NUM,2
subnetting,NUM,2
subjektif,NOUN,2
subindustrinya,NUM,2
subindeks,NUM,2
subindeks,NOUN,2
berjamjam,NUM,2
berjamjam,PROPN,2
subchan,NOUN,2
berkalikali,NUM,2
subang,NOUN,2
subandi,PROPN,2
berkasberkas,NUM,2
suarakementerian,NOUN,2
strokepembayaran,NOUN,2
suaidi,NUM,2
suaib,PROPN,2
suaib,NUM,2
suaib,NOUN,2
berlakudwi,NOUN,2
study,NOUN,2
studio,NOUN,2
berlarutlarut,NUM,2
struk,NUM,2
strongiloidiasis,NOUN,2
berly,NUM,2
strokestroke,NOUN,2
sql,PROPN,2
spsi,NOUN,2
beritahu,NOUN,2
beton,NOUN,2
south,NOUN,2
biayanyang,NUM,2
sosok,PROPN,2
sosodoro,PROPN,2
sosialsimak,NUM,2
bibit,NOUN,2
bicarapakar,NOUN,2
sosialiasi,NUM,2
sosialiasi,NOUN,2
bicaratak,NOUN,2
